time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
1.327870392799377441e+01,-8.001978993415832520e-01,1.626445198059082031e+01,9.651861190795898438e+00,-7.836042642593383789e-01,1.951886367797851562e+01,-1.163618373870849609e+01
1.329874229431152344e+01,1.441413760185241699e+00,1.645275115966796875e+01,1.312325572967529297e+01,1.374562978744506836e+00,2.187300300598144531e+01,-1.065957641601562500e+01
1.331886267662048340e+01,3.140083551406860352e+00,1.655514144897460938e+01,1.237803840637207031e+01,3.181790113449096680e+00,2.317880439758300781e+01,-1.118246936798095703e+01
1.333881974220275879e+01,5.563354492187500000e+00,1.691843795776367188e+01,1.164540672302246094e+01,5.344406604766845703e+00,2.397365760803222656e+01,-1.130811309814453125e+01
1.335880827903747559e+01,5.711803436279296875e+00,1.638281631469726562e+01,1.105880260467529297e+01,6.997375488281250000e+00,2.390116882324218750e+01,-1.019895553588867188e+01
1.337872719764709473e+01,5.711025238037109375e+00,1.479072761535644531e+01,1.003076267242431641e+01,8.027824401855468750e+00,2.240775489807128906e+01,-9.457216262817382812e+00
1.339883446693420410e+01,5.911554336547851562e+00,1.135704994201660156e+01,7.618774414062500000e+00,8.450016021728515625e+00,1.995259094238281250e+01,-8.414565086364746094e+00
1.341946625709533691e+01,7.141530990600585938e+00,1.078713130950927734e+01,8.185919761657714844e+00,8.189467430114746094e+00,1.687754821777343750e+01,-6.881442070007324219e+00
1.343993830680847168e+01,7.316246986389160156e+00,7.894994258880615234e+00,5.333864688873291016e+00,7.652485847473144531e+00,1.419034004211425781e+01,-5.348689079284667969e+00
1.345991921424865723e+01,8.475656509399414062e+00,8.119771957397460938e+00,5.657745361328125000e+00,6.607079029083251953e+00,1.149915027618408203e+01,-3.730473995208740234e+00
1.348037314414978027e+01,7.803933143615722656e+00,6.300460815429687500e+00,3.377656459808349609e+00,5.317700862884521484e+00,9.566704750061035156e+00,-2.242910385131835938e+00
1.349976301193237305e+01,8.146368026733398438e+00,6.721930027008056641e+00,3.340763330459594727e+00,3.882877826690673828e+00,8.621015548706054688e+00,-1.495153307914733887e+00
1.351966667175292969e+01,7.666093349456787109e+00,7.080876350402832031e+00,3.081102848052978516e+00,2.757307529449462891e+00,8.797273635864257812e+00,-1.278199434280395508e+00
1.353985714912414551e+01,7.327385425567626953e+00,8.039161682128906250e+00,3.509541749954223633e+00,2.235833644866943359e+00,9.596455574035644531e+00,-1.373261213302612305e+00
1.356016993522644043e+01,6.679615497589111328e+00,8.587613105773925781e+00,3.649273633956909180e+00,2.059373617172241211e+00,1.123942756652832031e+01,-2.074920654296875000e+00
1.358040356636047363e+01,5.949867248535156250e+00,1.020340251922607422e+01,4.250645637512207031e+00,2.429607868194580078e+00,1.365161609649658203e+01,-3.112856864929199219e+00
1.359998703002929688e+01,5.455482006072998047e+00,1.124721908569335938e+01,4.637032508850097656e+00,3.145032644271850586e+00,1.577324199676513672e+01,-4.029996871948242188e+00
1.362054657936096191e+01,5.114488124847412109e+00,1.187721443176269531e+01,4.852719783782958984e+00,4.116451263427734375e+00,1.743936920166015625e+01,-4.574103355407714844e+00
1.364024519920349121e+01,4.890533447265625000e+00,1.210052394866943359e+01,4.892304420471191406e+00,5.158761501312255859e+00,1.861697769165039062e+01,-4.786885738372802734e+00
1.366062998771667480e+01,4.839203834533691406e+00,1.196595668792724609e+01,4.711436271667480469e+00,6.161059379577636719e+00,1.927797889709472656e+01,-4.800729274749755859e+00
1.368052744865417480e+01,4.929878711700439453e+00,1.160237121582031250e+01,4.419479846954345703e+00,7.047244548797607422e+00,1.949647712707519531e+01,-4.631357669830322266e+00
1.370069479942321777e+01,5.044646739959716797e+00,1.084172153472900391e+01,4.007311820983886719e+00,7.134041309356689453e+00,1.866127777099609375e+01,-5.162905216217041016e+00
1.372106814384460449e+01,5.185249805450439453e+00,9.940711975097656250e+00,3.429401159286499023e+00,7.988204956054687500e+00,1.780887222290039062e+01,-4.037322521209716797e+00
1.374102783203125000e+01,5.390293121337890625e+00,9.165208816528320312e+00,2.868587970733642578e+00,8.002877235412597656e+00,1.649585151672363281e+01,-3.925375223159790039e+00
1.376075100898742676e+01,5.613424301147460938e+00,8.700226783752441406e+00,2.493887901306152344e+00,7.917915344238281250e+00,1.536725234985351562e+01,-3.816256523132324219e+00
1.378112936019897461e+01,5.697620868682861328e+00,8.460729598999023438e+00,2.223355770111083984e+00,7.966719150543212891e+00,1.465183162689208984e+01,-3.354999065399169922e+00
1.380107092857360840e+01,5.654929637908935547e+00,8.273208618164062500e+00,2.067029237747192383e+00,7.786069393157958984e+00,1.394266605377197266e+01,-3.158505678176879883e+00
1.382149624824523926e+01,5.625493526458740234e+00,8.233386039733886719e+00,1.992788791656494141e+00,7.390165328979492188e+00,1.344675540924072266e+01,-3.459457397460937500e+00
1.384124135971069336e+01,5.543956756591796875e+00,8.257458686828613281e+00,1.985004425048828125e+00,7.132997989654541016e+00,1.319696521759033203e+01,-3.559815645217895508e+00
1.386161136627197266e+01,5.450978755950927734e+00,8.335313796997070312e+00,2.006750822067260742e+00,6.951022624969482422e+00,1.319687080383300781e+01,-3.639291048049926758e+00
1.388160395622253418e+01,5.307687759399414062e+00,8.381332397460937500e+00,2.056347846984863281e+00,6.697427272796630859e+00,1.322343254089355469e+01,-3.923436403274536133e+00
1.390163326263427734e+01,5.169665336608886719e+00,8.416466712951660156e+00,2.104140281677246094e+00,6.665016174316406250e+00,1.340724945068359375e+01,-3.760414361953735352e+00
1.392186260223388672e+01,5.073174476623535156e+00,8.529361724853515625e+00,2.131726026535034180e+00,6.584823131561279297e+00,1.367835235595703125e+01,-4.164763450622558594e+00
1.394185256958007812e+01,4.923023700714111328e+00,8.585487365722656250e+00,2.197070598602294922e+00,6.569148540496826172e+00,1.400366210937500000e+01,-4.380828857421875000e+00
1.396201062202453613e+01,4.834648609161376953e+00,8.601200103759765625e+00,2.195765972137451172e+00,6.599519729614257812e+00,1.433148097991943359e+01,-4.497728824615478516e+00
1.398222851753234863e+01,4.774646759033203125e+00,8.561341285705566406e+00,2.162459850311279297e+00,6.608012199401855469e+00,1.460504245758056641e+01,-4.586762905120849609e+00
1.400226092338562012e+01,4.722596168518066406e+00,8.465696334838867188e+00,2.103254318237304688e+00,6.611354351043701172e+00,1.479063510894775391e+01,-4.645346164703369141e+00
1.402248430252075195e+01,4.704487800598144531e+00,8.442533493041992188e+00,2.027278661727905273e+00,6.700059890747070312e+00,1.513253211975097656e+01,-4.513055801391601562e+00
1.404293727874755859e+01,4.674400329589843750e+00,8.367888450622558594e+00,1.954763650894165039e+00,6.792965888977050781e+00,1.536001682281494141e+01,-4.342427730560302734e+00
1.406253194808959961e+01,4.710573196411132812e+00,8.446312904357910156e+00,1.893759489059448242e+00,6.818655490875244141e+00,1.577041816711425781e+01,-4.611644744873046875e+00
1.408295035362243652e+01,4.683861732482910156e+00,8.419333457946777344e+00,1.803973436355590820e+00,7.029278278350830078e+00,1.619944190979003906e+01,-4.204686641693115234e+00
1.410257077217102051e+01,4.687995910644531250e+00,8.364841461181640625e+00,1.714672446250915527e+00,7.026492595672607422e+00,1.641477203369140625e+01,-4.451534748077392578e+00
1.412393546104431152e+01,4.747463703155517578e+00,8.455248832702636719e+00,1.612299680709838867e+00,7.132671356201171875e+00,1.692811775207519531e+01,-4.542706489562988281e+00
1.414298009872436523e+01,4.745183944702148438e+00,8.378686904907226562e+00,1.571621060371398926e+00,7.251160144805908203e+00,1.727218055725097656e+01,-4.418880939483642578e+00
1.416369009017944336e+01,4.747895717620849609e+00,8.320942878723144531e+00,1.407267332077026367e+00,7.477912425994873047e+00,1.765675163269042969e+01,-4.015630722045898438e+00
1.418371534347534180e+01,4.767449855804443359e+00,8.243211746215820312e+00,1.265913844108581543e+00,7.471508979797363281e+00,1.784620475769042969e+01,-4.222091674804687500e+00
1.420362758636474609e+01,4.829709529876708984e+00,8.292397499084472656e+00,1.105196952819824219e+00,7.595282077789306641e+00,1.830558776855468750e+01,-4.258825302124023438e+00
1.422410464286804199e+01,4.803055763244628906e+00,8.204481124877929688e+00,9.525611400604248047e-01,7.709013462066650391e+00,1.858783912658691406e+01,-4.007943630218505859e+00
1.424398875236511230e+01,4.856781005859375000e+00,8.208567619323730469e+00,7.248089313507080078e-01,7.882646083831787109e+00,1.906674957275390625e+01,-3.804188013076782227e+00
1.426461982727050781e+01,4.828085899353027344e+00,8.099622726440429688e+00,5.139411091804504395e-01,7.929227352142333984e+00,1.927119445800781250e+01,-3.957938432693481445e+00
1.428544735908508301e+01,4.837461948394775391e+00,8.022712707519531250e+00,2.745396792888641357e-01,8.070302009582519531e+00,1.957342529296875000e+01,-3.760721921920776367e+00
1.430503702163696289e+01,4.832419395446777344e+00,7.943288803100585938e+00,1.911183632910251617e-02,8.173570632934570312e+00,1.984861373901367188e+01,-3.711249589920043945e+00
1.432454919815063477e+01,4.832419395446777344e+00,7.943288803100585938e+00,1.911183632910251617e-02,8.173570632934570312e+00,1.984861373901367188e+01,-3.711249589920043945e+00
1.434449815750122070e+01,4.822606563568115234e+00,7.740478992462158203e+00,-5.381336212158203125e-01,8.214157104492187500e+00,2.016770362854003906e+01,-3.614283561706542969e+00
1.436498808860778809e+01,4.768164157867431641e+00,7.630491256713867188e+00,-1.135518789291381836e+00,8.217053413391113281e+00,2.022046279907226562e+01,-3.496164321899414062e+00
1.438477349281311035e+01,4.889634609222412109e+00,7.678825378417968750e+00,-1.564467430114746094e+00,8.218378067016601562e+00,2.030333900451660156e+01,-3.465765953063964844e+00
1.440511369705200195e+01,5.137360572814941406e+00,7.836548328399658203e+00,-1.082168459892272949e+00,8.202209472656250000e+00,2.050568962097167969e+01,-3.442958354949951172e+00
1.442515802383422852e+01,5.207081317901611328e+00,8.027756690979003906e+00,-1.332622766494750977e+00,8.249795913696289062e+00,2.091133689880371094e+01,-3.435235261917114258e+00
1.444542646408081055e+01,5.056394577026367188e+00,8.151703834533691406e+00,-1.695130109786987305e+00,8.317850112915039062e+00,2.141408348083496094e+01,-3.473458051681518555e+00
1.446532988548278809e+01,4.898952484130859375e+00,8.134784698486328125e+00,-1.823166251182556152e+00,8.371839523315429688e+00,2.182636833190917969e+01,-3.515336036682128906e+00
1.448560905456542969e+01,4.772603988647460938e+00,8.060832977294921875e+00,-1.972220182418823242e+00,8.484530448913574219e+00,2.210495376586914062e+01,-3.530952215194702148e+00
1.450546169281005859e+01,4.695595264434814453e+00,7.945206165313720703e+00,-2.133719205856323242e+00,8.623330116271972656e+00,2.225333213806152344e+01,-3.511186599731445312e+00
1.452556276321411133e+01,4.596410274505615234e+00,7.817764759063720703e+00,-2.607087373733520508e+00,8.719669342041015625e+00,2.230657386779785156e+01,-3.448153734207153320e+00
1.454613924026489258e+01,4.576954364776611328e+00,7.718758106231689453e+00,-2.952256679534912109e+00,8.749956130981445312e+00,2.233539199829101562e+01,-3.408337116241455078e+00
1.456583380699157715e+01,3.025915384292602539e+00,9.804416656494140625e+00,-1.496614336967468262e+00,8.653553962707519531e+00,2.496458816528320312e+01,-3.962591886520385742e+00
1.458613681793212891e+01,6.678876876831054688e-01,1.620793914794921875e+01,7.474455237388610840e-01,8.102469444274902344e+00,3.305355072021484375e+01,-8.056418418884277344e+00
1.460616254806518555e+01,-1.791756629943847656e+00,2.215013694763183594e+01,2.037890434265136719e+00,4.470964908599853516e+00,3.466994094848632812e+01,-1.150742435455322266e+01
1.462629199028015137e+01,-2.395221233367919922e+00,2.159023857116699219e+01,2.380049228668212891e+00,1.579716354608535767e-01,3.570339202880859375e+01,-1.423995971679687500e+01
1.464634084701538086e+01,-4.128584384918212891e+00,2.105214500427246094e+01,4.644951820373535156e+00,-3.526758193969726562e+00,3.718187713623046875e+01,-1.333562755584716797e+01
1.466639614105224609e+01,-8.979556083679199219e+00,2.095632553100585938e+01,9.698217391967773438e+00,-3.489009141921997070e+00,4.117668151855468750e+01,-9.650438308715820312e+00
1.468730473518371582e+01,-9.784569740295410156e+00,1.910569953918457031e+01,9.064294815063476562e+00,-3.484431028366088867e+00,4.110402679443359375e+01,-1.203352832794189453e+01
1.470749258995056152e+01,-1.004308414459228516e+01,2.004689788818359375e+01,7.831502914428710938e+00,-2.202438354492187500e+00,4.005696105957031250e+01,-1.328929328918457031e+01
1.472659850120544434e+01,-8.896554946899414062e+00,2.082336997985839844e+01,7.869641780853271484e+00,-7.793391942977905273e-01,3.959479904174804688e+01,-1.376232051849365234e+01
1.474708223342895508e+01,-7.914748191833496094e+00,2.151702117919921875e+01,8.161491394042968750e+00,2.280470132827758789e-01,3.950233840942382812e+01,-1.511510467529296875e+01
1.476697087287902832e+01,-8.541260719299316406e+00,2.133922004699707031e+01,6.870832920074462891e+00,2.211378574371337891e+00,3.874988174438476562e+01,-1.500523853302001953e+01
1.478730177879333496e+01,-9.252758026123046875e+00,2.084265518188476562e+01,6.426602363586425781e+00,3.502286195755004883e+00,3.771675109863281250e+01,-1.510367488861083984e+01
1.480708408355712891e+01,-9.773187637329101562e+00,2.003657722473144531e+01,6.676875114440917969e+00,4.278446674346923828e+00,3.626554870605468750e+01,-1.510195255279541016e+01
1.482721376419067383e+01,-1.052321434020996094e+01,1.910692405700683594e+01,6.179276943206787109e+00,4.233458042144775391e+00,3.436266708374023438e+01,-1.583672618865966797e+01
1.484759187698364258e+01,-1.149391078948974609e+01,1.825309944152832031e+01,5.829970359802246094e+00,4.952260971069335938e+00,3.299803543090820312e+01,-1.495020675659179688e+01
1.486742162704467773e+01,-1.212743186950683594e+01,1.733132553100585938e+01,5.162498950958251953e+00,3.664924860000610352e+00,3.088060569763183594e+01,-1.577027416229248047e+01
1.488745665550231934e+01,-1.263273143768310547e+01,1.687278747558593750e+01,5.193888664245605469e+00,4.357607841491699219e+00,3.009506988525390625e+01,-1.501308631896972656e+01
1.490763974189758301e+01,-1.291267585754394531e+01,1.590033912658691406e+01,5.226059436798095703e+00,2.465954303741455078e+00,2.794923591613769531e+01,-1.517347240447998047e+01
1.492798566818237305e+01,-1.383179473876953125e+01,1.489252948760986328e+01,5.348390579223632812e+00,2.061483860015869141e+00,2.642109680175781250e+01,-1.449641132354736328e+01
1.494911193847656250e+01,-1.448946380615234375e+01,1.378498744964599609e+01,5.689327239990234375e+00,4.189964532852172852e-01,2.416026878356933594e+01,-1.460636234283447266e+01
1.496816468238830566e+01,-1.556230640411376953e+01,1.327447032928466797e+01,6.098559856414794922e+00,-3.328709602355957031e-01,2.299455451965332031e+01,-1.439988803863525391e+01
1.498870778083801270e+01,-1.585443878173828125e+01,1.238122272491455078e+01,6.036157131195068359e+00,-1.653148531913757324e+00,2.112174224853515625e+01,-1.433028411865234375e+01
1.500872707366943359e+01,-1.649982643127441406e+01,1.151306056976318359e+01,6.929159641265869141e+00,-3.121269702911376953e+00,1.911341667175292969e+01,-1.416169929504394531e+01
1.502877807617187500e+01,-1.703626823425292969e+01,1.053803443908691406e+01,7.972212791442871094e+00,-4.560389518737792969e+00,1.716248321533203125e+01,-1.408213424682617188e+01
1.504874968528747559e+01,-1.821564865112304688e+01,9.571957588195800781e+00,7.788014888763427734e+00,-6.079083442687988281e+00,1.524787330627441406e+01,-1.403969955444335938e+01
1.506920266151428223e+01,-1.914590263366699219e+01,9.001917839050292969e+00,7.521860599517822266e+00,-7.684220790863037109e+00,1.373111248016357422e+01,-1.393298721313476562e+01
1.508964037895202637e+01,-1.992968750000000000e+01,8.485634803771972656e+00,8.107494354248046875e+00,-9.242462158203125000e+00,1.220081043243408203e+01,-1.396283245086669922e+01
1.511010932922363281e+01,-2.066516304016113281e+01,7.794974327087402344e+00,8.291544914245605469e+00,-1.083952617645263672e+01,1.080606842041015625e+01,-1.396502590179443359e+01
1.512960243225097656e+01,-2.038926887512207031e+01,7.066359043121337891e+00,8.502345085144042969e+00,-1.250726222991943359e+01,9.477454185485839844e+00,-1.420802783966064453e+01
1.514941453933715820e+01,-2.101085472106933594e+01,4.989893913269042969e+00,9.412922859191894531e+00,-1.439005374908447266e+01,7.708032608032226562e+00,-1.392882633209228516e+01
1.516987133026123047e+01,-2.327080154418945312e+01,5.463043212890625000e+00,8.426227569580078125e+00,-1.561916160583496094e+01,6.544593811035156250e+00,-1.376527023315429688e+01
1.519063377380371094e+01,-2.333272171020507812e+01,5.226660251617431641e+00,8.564248085021972656e+00,-1.593840885162353516e+01,5.690337181091308594e+00,-1.373281478881835938e+01
1.521096014976501465e+01,-2.400439262390136719e+01,5.199345111846923828e+00,8.758679389953613281e+00,-1.729362869262695312e+01,5.202363014221191406e+00,-1.394472217559814453e+01
1.523076605796813965e+01,-2.433264732360839844e+01,4.724573612213134766e+00,8.530435562133789062e+00,-1.863749122619628906e+01,4.713700771331787109e+00,-1.405302238464355469e+01
1.525022387504577637e+01,-2.459437370300292969e+01,3.960639953613281250e+00,8.817344665527343750e+00,-1.955414390563964844e+01,3.756752014160156250e+00,-1.402160263061523438e+01
1.527040696144104004e+01,-2.476717567443847656e+01,3.689477205276489258e+00,8.627558708190917969e+00,-2.042906570434570312e+01,3.196194410324096680e+00,-1.405599212646484375e+01
1.529068922996520996e+01,-2.494089698791503906e+01,3.148264884948730469e+00,8.924444198608398438e+00,-2.127035331726074219e+01,2.444565057754516602e+00,-1.406236076354980469e+01
1.531046843528747559e+01,-2.452553749084472656e+01,2.771003007888793945e+00,7.179169654846191406e+00,-2.216081237792968750e+01,1.810185074806213379e+00,-1.427482509613037109e+01
1.533062219619750977e+01,-2.316305541992187500e+01,3.160111606121063232e-01,8.277663230895996094e+00,-2.295215415954589844e+01,6.701393723487854004e-01,-1.412568473815917969e+01
1.535077738761901855e+01,-2.433493804931640625e+01,1.130272150039672852e+00,9.870717048645019531e+00,-2.359777259826660156e+01,2.135443091392517090e-01,-1.404433345794677734e+01
1.537112522125244141e+01,-2.708252143859863281e+01,1.497756242752075195e+00,9.154686927795410156e+00,-2.454336738586425781e+01,-1.883200287818908691e+00,-1.336379241943359375e+01
1.539088106155395508e+01,-2.788283729553222656e+01,1.560494542121887207e+00,7.867363452911376953e+00,-2.588490867614746094e+01,-6.002432107925415039e-01,-1.281133937835693359e+01
1.541145038604736328e+01,-2.759444999694824219e+01,1.433215856552124023e+00,8.976840019226074219e+00,-2.660393524169921875e+01,-9.025455117225646973e-01,-1.384050559997558594e+01
1.543143749237060547e+01,-2.781770896911621094e+01,-3.007381260395050049e-01,8.545557975769042969e+00,-2.772031784057617188e+01,-3.815521717071533203e+00,-1.361204528808593750e+01
1.545216107368469238e+01,-2.784217071533203125e+01,4.502826035022735596e-01,8.451335906982421875e+00,-2.910105895996093750e+01,-2.413801908493041992e+00,-1.202776050567626953e+01
1.547193717956542969e+01,-2.783436775207519531e+01,7.831669449806213379e-01,8.865959167480468750e+00,-2.959470176696777344e+01,-2.328709840774536133e+00,-1.370028018951416016e+01
1.549207782745361328e+01,-2.743690299987792969e+01,-4.132072627544403076e-01,8.819143295288085938e+00,-3.002419853210449219e+01,-3.460159540176391602e+00,-1.368316555023193359e+01
1.551184773445129395e+01,-2.814829444885253906e+01,-7.410694360733032227e-01,8.590922355651855469e+00,-3.178639221191406250e+01,-4.423416137695312500e+00,-1.315648269653320312e+01
1.553192114830017090e+01,-2.828276443481445312e+01,-3.251071572303771973e-01,8.332450866699218750e+00,-3.229417800903320312e+01,-4.235575199127197266e+00,-1.299955081939697266e+01
1.555247116088867188e+01,-2.684637832641601562e+01,-1.424554228782653809e+00,8.198899269104003906e+00,-3.227810668945312500e+01,-3.738873481750488281e+00,-1.397656536102294922e+01
1.557204008102416992e+01,-2.880822753906250000e+01,-8.825151324272155762e-01,8.629297256469726562e+00,-3.310044097900390625e+01,-5.509027957916259766e+00,-1.328813457489013672e+01
1.559227013587951660e+01,-2.878733444213867188e+01,-6.969843059778213501e-02,8.370844841003417969e+00,-3.362779998779296875e+01,-4.162780284881591797e+00,-1.284463977813720703e+01
1.561235547065734863e+01,-2.791252326965332031e+01,-1.823237538337707520e+00,8.301624298095703125e+00,-3.432137680053710938e+01,-5.888433456420898438e+00,-1.300897312164306641e+01
1.563260602951049805e+01,-2.779614067077636719e+01,-1.166019678115844727e+00,8.988029479980468750e+00,-3.518421554565429688e+01,-5.687618732452392578e+00,-1.273526859283447266e+01
1.565289402008056641e+01,-2.839079856872558594e+01,-5.388768315315246582e-01,8.224374771118164062e+00,-3.552650833129882812e+01,-5.278688907623291016e+00,-1.265298748016357422e+01
1.567260313034057617e+01,-2.863942527770996094e+01,-1.544801294803619385e-01,8.083861351013183594e+00,-3.531665420532226562e+01,-4.875894546508789062e+00,-1.313099002838134766e+01
1.569275712966918945e+01,-2.863670158386230469e+01,1.267970204353332520e-01,5.253539085388183594e+00,-3.450723648071289062e+01,-5.592090606689453125e+00,-1.283029079437255859e+01
1.571287465095520020e+01,-2.682102394104003906e+01,-1.558987617492675781e+00,7.839132308959960938e+00,-3.616585922241210938e+01,-5.204254627227783203e+00,-1.300822448730468750e+01
1.573293566703796387e+01,-2.785855865478515625e+01,1.173421740531921387e-01,9.317665100097656250e+00,-3.648550415039062500e+01,-4.081582546234130859e+00,-1.224139118194580078e+01
1.575334048271179199e+01,-2.942486190795898438e+01,3.227296173572540283e-01,7.480072975158691406e+00,-3.549855422973632812e+01,-5.151667118072509766e+00,-1.344198513031005859e+01
1.577412819862365723e+01,-2.848408126831054688e+01,6.291350722312927246e-01,8.943472862243652344e+00,-3.691962814331054688e+01,-3.906050920486450195e+00,-1.290968894958496094e+01
1.579330801963806152e+01,-2.752496719360351562e+01,-1.727774888277053833e-01,8.811113357543945312e+00,-3.675613784790039062e+01,-3.864903688430786133e+00,-1.306372737884521484e+01
1.581313443183898926e+01,-2.863174247741699219e+01,1.068961024284362793e+00,8.150568962097167969e+00,-3.599290847778320312e+01,-4.040461540222167969e+00,-1.276068973541259766e+01
1.583328533172607422e+01,-2.788363265991210938e+01,1.661582469940185547e+00,8.500582695007324219e+00,-3.643841934204101562e+01,-2.240784406661987305e+00,-1.252519989013671875e+01
1.585412883758544922e+01,-2.740615653991699219e+01,1.194696068763732910e+00,9.241235733032226562e+00,-3.525482559204101562e+01,-3.276360988616943359e+00,-1.302060890197753906e+01
1.587412571907043457e+01,-2.762712860107421875e+01,2.021355628967285156e+00,7.822782993316650391e+00,-3.666318130493164062e+01,-1.381553769111633301e+00,-1.181617736816406250e+01
1.589506220817565918e+01,-2.714113807678222656e+01,2.721267461776733398e+00,9.004574775695800781e+00,-3.577886962890625000e+01,-3.775988221168518066e-01,-1.375588893890380859e+01
1.591526961326599121e+01,-2.802290534973144531e+01,3.258509397506713867e+00,8.256195068359375000e+00,-3.484500885009765625e+01,-3.804143369197845459e-01,-1.318131732940673828e+01
1.593506836891174316e+01,-2.688834190368652344e+01,3.623512983322143555e+00,7.452408790588378906e+00,-3.484299850463867188e+01,2.049492835998535156e+00,-1.187331676483154297e+01
1.595494890213012695e+01,-2.707734680175781250e+01,4.334457397460937500e+00,8.063085556030273438e+00,-3.295878219604492188e+01,1.053852915763854980e+00,-1.314814376831054688e+01
1.597516226768493652e+01,-2.673437881469726562e+01,4.029226779937744141e+00,8.259796142578125000e+00,-3.396785354614257812e+01,2.466900110244750977e+00,-1.213197517395019531e+01
1.599530005455017090e+01,-2.574698257446289062e+01,4.686583042144775391e+00,9.298076629638671875e+00,-3.346627044677734375e+01,3.549864768981933594e+00,-1.336490726470947266e+01
1.601530480384826660e+01,-2.605010795593261719e+01,5.303717613220214844e+00,8.773776054382324219e+00,-3.164230918884277344e+01,4.498537063598632812e+00,-1.487607097625732422e+01
1.603550720214843750e+01,-2.564279747009277344e+01,5.292958259582519531e+00,9.074803352355957031e+00,-3.041626930236816406e+01,4.208617210388183594e+00,-1.004587745666503906e+01
1.605529570579528809e+01,-2.463611793518066406e+01,5.338079452514648438e+00,9.334216117858886719e+00,-3.121398162841796875e+01,5.523828506469726562e+00,-1.317467021942138672e+01
1.607559251785278320e+01,-2.561577415466308594e+01,6.386053085327148438e+00,8.271445274353027344e+00,-3.036516952514648438e+01,6.605501174926757812e+00,-1.381895065307617188e+01
1.609538078308105469e+01,-2.588605690002441406e+01,7.406852245330810547e+00,8.357795715332031250e+00,-2.866957664489746094e+01,7.751643657684326172e+00,-1.487565326690673828e+01
1.611597061157226562e+01,-2.557335472106933594e+01,7.980454444885253906e+00,9.199386596679687500e+00,-2.810319328308105469e+01,8.651168823242187500e+00,-1.520748996734619141e+01
