time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
1.329160451889038086e+01,2.436820268630981445e+00,2.841974020004272461e+00,-1.338359737396240234e+01,-1.076727390289306641e+01,2.047149467468261719e+01,1.244468784332275391e+01
1.331177330017089844e+01,2.715071678161621094e+00,-5.918106436729431152e-01,-1.132949924468994141e+01,-9.158460617065429688e+00,1.441753864288330078e+01,1.198291301727294922e+01
1.333180975914001465e+01,3.070729970932006836e+00,-2.399355411529541016e+00,-9.991936683654785156e+00,-5.340668678283691406e+00,1.150805854797363281e+01,1.075641918182373047e+01
1.335190200805664062e+01,5.398499011993408203e+00,-3.873947143554687500e+00,-8.697608947753906250e+00,-3.655004739761352539e+00,9.511742591857910156e+00,9.713145256042480469e+00
1.337221384048461914e+01,5.020071983337402344e+00,3.421762228012084961e+00,-1.065992546081542969e+01,-1.755681037902832031e+00,6.558195590972900391e+00,5.985964298248291016e+00
1.339343595504760742e+01,8.835716247558593750e+00,4.188140392303466797e+00,-5.788888931274414062e+00,-4.561693191528320312e+00,9.242384910583496094e+00,2.944778680801391602e+00
1.341362380981445312e+01,7.406767845153808594e+00,8.085947990417480469e+00,-3.248101472854614258e+00,-2.841240167617797852e+00,1.474762630462646484e+01,7.050538659095764160e-01
1.343245840072631836e+01,6.441298007965087891e+00,1.297199153900146484e+01,-3.305831253528594971e-01,-1.220852971076965332e+00,1.995470619201660156e+01,-6.997526884078979492e-01
1.345270824432373047e+01,6.940831661224365234e+00,1.440324115753173828e+01,2.526098012924194336e+00,1.314509868621826172e+00,2.190378379821777344e+01,-2.459745883941650391e+00
1.347360491752624512e+01,6.899494647979736328e+00,1.547735214233398438e+01,4.474914550781250000e+00,4.116529464721679688e+00,2.373469543457031250e+01,-3.976688861846923828e+00
1.349259710311889648e+01,6.571616172790527344e+00,1.561090755462646484e+01,5.275498867034912109e+00,5.966175556182861328e+00,2.407517433166503906e+01,-4.870406150817871094e+00
1.351269245147705078e+01,6.108174800872802734e+00,1.470869159698486328e+01,5.931826114654541016e+00,6.334551334381103516e+00,2.321867370605468750e+01,-5.510918617248535156e+00
1.353357696533203125e+01,5.469988346099853516e+00,1.320071697235107422e+01,6.015027523040771484e+00,6.747230529785156250e+00,2.161700248718261719e+01,-5.772863388061523438e+00
1.355366325378417969e+01,5.080675125122070312e+00,1.136673069000244141e+01,5.822193622589111328e+00,6.867302417755126953e+00,1.959602355957031250e+01,-5.735309123992919922e+00
1.357428717613220215e+01,4.913625717163085938e+00,9.801755905151367188e+00,5.332787036895751953e+00,7.107744693756103516e+00,1.764502716064453125e+01,-5.441103458404541016e+00
1.359441018104553223e+01,5.052577018737792969e+00,8.155139923095703125e+00,4.640202522277832031e+00,6.690850734710693359e+00,1.603382873535156250e+01,-5.055984497070312500e+00
1.361450552940368652e+01,4.718469142913818359e+00,5.488381862640380859e+00,3.432155609130859375e+00,5.703325748443603516e+00,1.431369495391845703e+01,-4.553693294525146484e+00
1.363445162773132324e+01,5.250197887420654297e+00,4.413962841033935547e+00,2.438732862472534180e+00,4.849455356597900391e+00,1.323245048522949219e+01,-3.821788311004638672e+00
1.365477252006530762e+01,4.686613082885742188e+00,2.400661945343017578e+00,9.826225638389587402e-01,4.007016658782958984e+00,1.225539684295654297e+01,-3.101535558700561523e+00
1.367474269866943359e+01,5.010262012481689453e+00,2.170124530792236328e+00,7.546094059944152832e-01,3.024354934692382812e+00,1.116906738281250000e+01,-2.319212198257446289e+00
1.372436118125915527e+01,5.509548664093017578e+00,2.096791267395019531e+00,-1.333781778812408447e-01,2.357302904129028320e+00,1.134388828277587891e+01,-1.571023821830749512e+00
1.372860336303710938e+01,5.822567939758300781e+00,3.126868486404418945e+00,7.646818161010742188e-01,2.294883966445922852e+00,1.164636993408203125e+01,-1.641300201416015625e+00
1.374655699729919434e+01,5.676311016082763672e+00,5.095142841339111328e+00,1.083746999502182007e-01,1.992769837379455566e+00,1.288039588928222656e+01,-7.954444885253906250e-01
1.376667118072509766e+01,5.686476707458496094e+00,7.050546169281005859e+00,4.445264637470245361e-01,2.095732927322387695e+00,1.464882755279541016e+01,-9.438663125038146973e-01
1.378679943084716797e+01,5.738026618957519531e+00,8.731400489807128906e+00,8.693197965621948242e-01,2.510138988494873047e+00,1.627732086181640625e+01,-1.180245280265808105e+00
1.380687999725341797e+01,5.836716175079345703e+00,9.954497337341308594e+00,1.370882153511047363e+00,3.312548160552978516e+00,1.749867057800292969e+01,-1.464975714683532715e+00
1.382695770263671875e+01,5.743134021759033203e+00,1.074755477905273438e+01,1.732933044433593750e+00,3.600974082946777344e+00,1.807599067687988281e+01,-2.411815643310546875e+00
1.384693789482116699e+01,5.725980281829833984e+00,1.062792778015136719e+01,2.016594409942626953e+00,4.357508182525634766e+00,1.785745620727539062e+01,-2.306370496749877930e+00
1.386682534217834473e+01,5.629831790924072266e+00,9.864291191101074219e+00,2.106073856353759766e+00,4.826608657836914062e+00,1.702089500427246094e+01,-2.425497293472290039e+00
1.388688397407531738e+01,5.475924968719482422e+00,8.728020668029785156e+00,2.076566934585571289e+00,5.075390338897705078e+00,1.588343620300292969e+01,-2.251381397247314453e+00
1.390705919265747070e+01,5.475269317626953125e+00,7.659797191619873047e+00,1.918149590492248535e+00,4.941884994506835938e+00,1.461628532409667969e+01,-2.554469585418701172e+00
1.392708802223205566e+01,5.470794200897216797e+00,6.673357009887695312e+00,1.732331037521362305e+00,5.099647521972656250e+00,1.362222099304199219e+01,-2.166497707366943359e+00
1.394728159904479980e+01,5.534463882446289062e+00,5.901403427124023438e+00,1.518139362335205078e+00,4.794882297515869141e+00,1.267848491668701172e+01,-2.492215633392333984e+00
1.396735382080078125e+01,5.615077018737792969e+00,5.407769203186035156e+00,1.329255223274230957e+00,4.639441967010498047e+00,1.203319644927978516e+01,-2.274099111557006836e+00
1.398745751380920410e+01,5.644874095916748047e+00,5.100643634796142578e+00,1.165912985801696777e+00,4.439875602722167969e+00,1.162782669067382812e+01,-2.329579591751098633e+00
1.400761413574218750e+01,5.642008304595947266e+00,4.980966567993164062e+00,1.061247229576110840e+00,4.320532321929931641e+00,1.140657234191894531e+01,-2.369069814682006836e+00
1.402773237228393555e+01,5.613773822784423828e+00,5.005701541900634766e+00,1.010510444641113281e+00,4.199685573577880859e+00,1.136151313781738281e+01,-2.372931718826293945e+00
1.404852819442749023e+01,5.623613357543945312e+00,5.200780868530273438e+00,7.642850279808044434e-01,3.861931085586547852e+00,1.095709896087646484e+01,-2.172158479690551758e+00
1.406853675842285156e+01,5.574457168579101562e+00,5.071241378784179688e+00,2.465252727270126343e-01,3.024284839630126953e+00,1.077151489257812500e+01,-1.395273208618164062e+00
1.408818912506103516e+01,5.726488113403320312e+00,5.171298503875732422e+00,4.192186892032623291e-02,2.624946832656860352e+00,1.091732597351074219e+01,-1.173442959785461426e+00
1.410849857330322266e+01,6.021308898925781250e+00,5.509593486785888672e+00,-9.130980074405670166e-02,2.557850837707519531e+00,1.123002243041992188e+01,-9.766514301300048828e-01
1.412896680831909180e+01,6.059234142303466797e+00,5.562922000885009766e+00,-2.033171616494655609e-02,2.451161384582519531e+00,1.123494338989257812e+01,-1.145539760589599609e+00
1.414904618263244629e+01,6.260621070861816406e+00,6.198948860168457031e+00,6.351395696401596069e-02,2.361463785171508789e+00,1.188683223724365234e+01,-1.049834012985229492e+00
1.416899538040161133e+01,6.612700462341308594e+00,6.975752353668212891e+00,2.499861568212509155e-01,2.422992467880249023e+00,1.274964237213134766e+01,-1.263616681098937988e+00
1.418904089927673340e+01,6.796796321868896484e+00,7.812805652618408203e+00,6.321256756782531738e-01,2.689277648925781250e+00,1.374070262908935547e+01,-1.482433080673217773e+00
1.420940804481506348e+01,6.781435966491699219e+00,8.578113555908203125e+00,8.689216375350952148e-01,2.753679513931274414e+00,1.471506118774414062e+01,-1.800060391426086426e+00
1.422951412200927734e+01,6.674455165863037109e+00,8.841624259948730469e+00,1.228194713592529297e+00,2.971003770828247070e+00,1.511025619506835938e+01,-1.815566062927246094e+00
1.424956178665161133e+01,6.676647186279296875e+00,9.011577606201171875e+00,1.370607376098632812e+00,3.166435718536376953e+00,1.558208751678466797e+01,-1.744816303253173828e+00
1.426947736740112305e+01,6.482800006866455078e+00,8.830191612243652344e+00,1.601853728294372559e+00,3.352627277374267578e+00,1.560152816772460938e+01,-1.854868769645690918e+00
1.428951501846313477e+01,6.343373775482177734e+00,8.600469589233398438e+00,1.692876935005187988e+00,3.275272369384765625e+00,1.562318897247314453e+01,-2.281329631805419922e+00
1.430968451499938965e+01,6.180253505706787109e+00,8.281961441040039062e+00,1.685282945632934570e+00,3.333598613739013672e+00,1.565331554412841797e+01,-2.329736471176147461e+00
1.433043789863586426e+01,6.013546943664550781e+00,7.799952030181884766e+00,1.817176222801208496e+00,3.437920808792114258e+00,1.544744014739990234e+01,-2.135775566101074219e+00
1.435031890869140625e+01,5.988422393798828125e+00,7.366126060485839844e+00,1.729958057403564453e+00,3.014748334884643555e+00,1.553991889953613281e+01,-2.562451601028442383e+00
1.437054395675659180e+01,5.736424446105957031e+00,5.857022762298583984e+00,1.842590928077697754e+00,2.931689262390136719e+00,1.491280078887939453e+01,-2.906839847564697266e+00
1.439071655273437500e+01,5.292192935943603516e+00,4.547995567321777344e+00,2.027122735977172852e+00,3.155261039733886719e+00,1.381065559387207031e+01,-3.686710834503173828e+00
1.441077518463134766e+01,4.746849536895751953e+00,4.000190734863281250e+00,2.189171791076660156e+00,3.000679016113281250e+00,1.330628776550292969e+01,-4.020444393157958984e+00
1.443084406852722168e+01,4.348969459533691406e+00,4.078616142272949219e+00,2.309697866439819336e+00,2.847347021102905273e+00,1.347126674652099609e+01,-4.078884124755859375e+00
1.445089006423950195e+01,4.031884193420410156e+00,4.328573703765869141e+00,2.332580089569091797e+00,2.953639507293701172e+00,1.413365173339843750e+01,-4.251790046691894531e+00
1.447097396850585938e+01,3.670345067977905273e+00,4.649672508239746094e+00,2.299601793289184570e+00,1.181887388229370117e+00,1.417833900451660156e+01,-5.419668197631835938e+00
1.449107122421264648e+01,3.260858297348022461e+00,4.054149150848388672e+00,2.168379783630371094e+00,6.340155005455017090e-01,1.342944335937500000e+01,-5.044173240661621094e+00
1.451125693321228027e+01,3.102102756500244141e+00,2.905554056167602539e+00,2.047708988189697266e+00,7.754088640213012695e-01,1.229859733581542969e+01,-4.406113624572753906e+00
1.453150439262390137e+01,3.264484643936157227e+00,2.065240621566772461e+00,1.746137619018554688e+00,8.537677526473999023e-01,1.148920822143554688e+01,-4.201308250427246094e+00
1.455120897293090820e+01,3.408710241317749023e+00,1.623731255531311035e+00,1.576434850692749023e+00,8.876600861549377441e-01,1.108717823028564453e+01,-3.661805391311645508e+00
1.457137632369995117e+01,3.515664577484130859e+00,1.615433573722839355e+00,1.384868025779724121e+00,8.368470072746276855e-01,1.111480712890625000e+01,-3.564924478530883789e+00
1.459179139137268066e+01,3.495733976364135742e+00,1.701390266418457031e+00,1.274849653244018555e+00,5.950485467910766602e-01,1.111238574981689453e+01,-3.832054376602172852e+00
1.461150741577148438e+01,3.407445430755615234e+00,1.644034385681152344e+00,1.232612609863281250e+00,8.362534642219543457e-01,1.125688266754150391e+01,-3.442292213439941406e+00
1.463154721260070801e+01,3.312327384948730469e+00,1.625758290290832520e+00,1.204696655273437500e+00,9.771199822425842285e-01,1.125860404968261719e+01,-3.678856134414672852e+00
1.465164303779602051e+01,3.420914173126220703e+00,1.865424871444702148e+00,1.143910408020019531e+00,1.058140277862548828e+00,1.153597164154052734e+01,-3.138283729553222656e+00
1.467183780670166016e+01,3.423385858535766602e+00,2.013061523437500000e+00,1.131284236907958984e+00,1.285879373550415039e+00,1.185316181182861328e+01,-3.627131938934326172e+00
1.469206690788269043e+01,3.528583526611328125e+00,2.339306354522705078e+00,1.130337119102478027e+00,1.476431250572204590e+00,1.225730514526367188e+01,-3.477818012237548828e+00
1.471196579933166504e+01,3.396857976913452148e+00,2.511989355087280273e+00,1.146350860595703125e+00,1.811112284660339355e+00,1.286608505249023438e+01,-3.504833459854125977e+00
1.473209810256958008e+01,3.271898031234741211e+00,2.730290412902832031e+00,1.153360128402709961e+00,1.965787649154663086e+00,1.321389102935791016e+01,-3.432165145874023438e+00
1.475223326683044434e+01,3.280658960342407227e+00,3.047943115234375000e+00,1.245103955268859863e+00,2.381424188613891602e+00,1.358078479766845703e+01,-3.658823013305664062e+00
1.477236747741699219e+01,3.179446458816528320e+00,3.419815063476562500e+00,1.310030817985534668e+00,2.732133388519287109e+00,1.420129776000976562e+01,-3.341219902038574219e+00
1.479241180419921875e+01,3.154223203659057617e+00,3.950782060623168945e+00,1.403044581413269043e+00,3.172488451004028320e+00,1.479638767242431641e+01,-3.437157154083251953e+00
1.481254577636718750e+01,3.166182994842529297e+00,4.612222194671630859e+00,1.591904163360595703e+00,3.588702678680419922e+00,1.547134971618652344e+01,-3.708441734313964844e+00
1.483271479606628418e+01,3.142936706542968750e+00,5.173023700714111328e+00,1.756343126296997070e+00,3.855284690856933594e+00,1.596794986724853516e+01,-3.740555047988891602e+00
1.485352897644042969e+01,3.037567615509033203e+00,5.616487026214599609e+00,1.906306266784667969e+00,4.168852329254150391e+00,1.657936096191406250e+01,-3.729675769805908203e+00
1.487361431121826172e+01,2.953058242797851562e+00,6.190162658691406250e+00,2.081118822097778320e+00,4.665709495544433594e+00,1.718542480468750000e+01,-3.693002700805664062e+00
1.489350509643554688e+01,2.974786996841430664e+00,6.934791564941406250e+00,2.212464570999145508e+00,5.039515018463134766e+00,1.784143257141113281e+01,-3.610271692276000977e+00
1.491426014900207520e+01,2.972025394439697266e+00,7.542262077331542969e+00,2.385208129882812500e+00,5.104598999023437500e+00,1.834390449523925781e+01,-3.981681346893310547e+00
1.493424820899963379e+01,2.947464704513549805e+00,7.955976486206054688e+00,2.582948684692382812e+00,5.658408164978027344e+00,1.864416313171386719e+01,-3.664950132369995117e+00
1.495405888557434082e+01,3.074274778366088867e+00,8.572679519653320312e+00,2.237252950668334961e+00,6.020281791687011719e+00,1.900056457519531250e+01,-3.686892747879028320e+00
1.497397136688232422e+01,3.026325702667236328e+00,9.049408912658691406e+00,2.021217584609985352e+00,5.830194473266601562e+00,1.936661148071289062e+01,-3.464429855346679688e+00
1.499407553672790527e+01,3.190837383270263672e+00,9.271634101867675781e+00,1.969547510147094727e+00,5.657114982604980469e+00,1.948457145690917969e+01,-3.257450819015502930e+00
1.501453948020935059e+01,3.626600027084350586e+00,9.374496459960937500e+00,1.869890928268432617e+00,5.505715847015380859e+00,1.941230201721191406e+01,-3.074490785598754883e+00
1.503431439399719238e+01,4.311895847320556641e+00,9.487378120422363281e+00,1.505665779113769531e+00,5.440999984741210938e+00,1.924353408813476562e+01,-2.947001934051513672e+00
1.505463385581970215e+01,2.643310308456420898e+00,1.231920433044433594e+01,2.747440099716186523e+00,4.835348129272460938e+00,2.168368148803710938e+01,-3.311230182647705078e+00
1.507463860511779785e+01,1.489174604415893555e+00,1.856671714782714844e+01,4.324157238006591797e+00,3.944007396697998047e+00,2.758613777160644531e+01,-4.730003833770751953e+00
1.509481930732727051e+01,3.015000224113464355e-01,2.544282913208007812e+01,5.583584785461425781e+00,-1.257786631584167480e+00,2.870349884033203125e+01,-4.898353576660156250e+00
1.511529684066772461e+01,-2.184126973152160645e-01,2.793593788146972656e+01,6.632219791412353516e+00,-8.101629257202148438e+00,3.219635391235351562e+01,-4.872980594635009766e+00
1.513548636436462402e+01,-1.345430374145507812e+00,2.941387939453125000e+01,7.649693012237548828e+00,-1.023266601562500000e+01,3.563558197021484375e+01,-5.144595623016357422e+00
1.515553569793701172e+01,-2.646809577941894531e+00,3.170858955383300781e+01,8.675686836242675781e+00,-8.737851142883300781e+00,3.933859252929687500e+01,-6.441903591156005859e+00
1.517562484741210938e+01,-5.038012981414794922e+00,3.446580886840820312e+01,1.069114971160888672e+01,-5.825852394104003906e+00,4.274817276000976562e+01,-8.582239151000976562e+00
1.519544219970703125e+01,-5.077391624450683594e+00,3.651982879638671875e+01,1.151569938659667969e+01,-2.865499734878540039e+00,4.476969909667968750e+01,-9.081174850463867188e+00
1.521568679809570312e+01,-4.250255584716796875e+00,3.797894668579101562e+01,1.216977500915527344e+01,-1.245702505111694336e+00,4.537731170654296875e+01,-9.609552383422851562e+00
1.523571825027465820e+01,-3.583843946456909180e+00,3.855189132690429688e+01,1.271460914611816406e+01,1.405023634433746338e-01,4.546636199951171875e+01,-8.573369026184082031e+00
1.525581860542297363e+01,-2.777638673782348633e+00,3.850052261352539062e+01,1.269160079956054688e+01,2.077942341566085815e-01,4.493241500854492188e+01,-9.005642890930175781e+00
1.527595710754394531e+01,-2.021505594253540039e+00,3.841591644287109375e+01,1.294781398773193359e+01,1.608960151672363281e+00,4.453513717651367188e+01,-9.258066177368164062e+00
1.529618358612060547e+01,-1.986351132392883301e+00,3.840721893310546875e+01,1.292259502410888672e+01,2.226274967193603516e+00,4.365141296386718750e+01,-9.225591659545898438e+00
1.531626915931701660e+01,-1.996581077575683594e+00,3.802513504028320312e+01,1.283932590484619141e+01,2.213181734085083008e+00,4.227392578125000000e+01,-1.026305103302001953e+01
1.533642387390136719e+01,-3.063392639160156250e+00,3.682080459594726562e+01,1.318456745147705078e+01,2.551887035369873047e+00,4.118625640869140625e+01,-8.165391921997070312e+00
1.535653853416442871e+01,-3.676234483718872070e+00,3.517118453979492188e+01,1.310182285308837891e+01,2.416618108749389648e+00,3.932933425903320312e+01,-8.694613456726074219e+00
1.537666940689086914e+01,-4.042821884155273438e+00,3.308901214599609375e+01,1.301891517639160156e+01,2.296961784362792969e+00,3.710913085937500000e+01,-8.469077110290527344e+00
1.539671254158020020e+01,-4.581880569458007812e+00,3.077746772766113281e+01,1.291432857513427734e+01,1.916321873664855957e+00,3.459779357910156250e+01,-9.228992462158203125e+00
1.541698551177978516e+01,-5.109375000000000000e+00,2.833465576171875000e+01,1.261868190765380859e+01,1.227738857269287109e+00,3.211059188842773438e+01,-8.823843955993652344e+00
1.543696594238281250e+01,-5.812544345855712891e+00,2.613031578063964844e+01,1.267968845367431641e+01,7.728863358497619629e-01,2.982775306701660156e+01,-9.338705062866210938e+00
1.545707964897155762e+01,-7.245886802673339844e+00,2.409712600708007812e+01,1.151937103271484375e+01,8.167695999145507812e-02,2.746014785766601562e+01,-8.869348526000976562e+00
1.547759032249450684e+01,-8.632384300231933594e+00,2.207039451599121094e+01,8.908360481262207031e+00,-5.475597381591796875e-01,2.507648468017578125e+01,-8.545752525329589844e+00
1.549894285202026367e+01,-8.650208473205566406e+00,2.033569526672363281e+01,8.452757835388183594e+00,-1.094632387161254883e+00,2.274207687377929688e+01,-8.116557121276855469e+00
1.551882815361022949e+01,-8.223105430603027344e+00,1.908268165588378906e+01,8.335395812988281250e+00,-1.766890048980712891e+00,2.090065765380859375e+01,-8.427485466003417969e+00
1.553893446922302246e+01,-7.687237739562988281e+00,1.790950012207031250e+01,8.880566596984863281e+00,-2.713356494903564453e+00,1.916636466979980469e+01,-8.734858512878417969e+00
1.555760860443115234e+01,-8.162243843078613281e+00,1.675152206420898438e+01,8.143748283386230469e+00,-3.037752628326416016e+00,1.787390518188476562e+01,-7.535318851470947266e+00
1.560883998870849609e+01,-8.807203292846679688e+00,1.562161636352539062e+01,7.837343692779541016e+00,-4.228447437286376953e+00,1.611429405212402344e+01,-8.345249176025390625e+00
1.561126065254211426e+01,-1.028805732727050781e+01,1.567074203491210938e+01,8.844368934631347656e+00,-5.174791336059570312e+00,1.607265281677246094e+01,-8.381416320800781250e+00
1.563154315948486328e+01,-9.858210563659667969e+00,1.152287292480468750e+01,7.046540260314941406e+00,-6.128696441650390625e+00,1.162936592102050781e+01,-7.569117069244384766e+00
1.565171217918395996e+01,-1.082882213592529297e+01,9.658771514892578125e+00,7.217181205749511719e+00,-7.493998527526855469e+00,9.466304779052734375e+00,-7.769059181213378906e+00
1.567183065414428711e+01,-1.182791996002197266e+01,7.618175506591796875e+00,6.494341850280761719e+00,-8.604024887084960938e+00,7.731403350830078125e+00,-7.341360092163085938e+00
1.569150590896606445e+01,-1.357854270935058594e+01,5.341991901397705078e+00,6.010369777679443359e+00,-1.033068943023681641e+01,5.656763553619384766e+00,-7.389629840850830078e+00
1.571150064468383789e+01,-1.525971221923828125e+01,2.718891143798828125e+00,5.800924777984619141e+00,-1.197485446929931641e+01,3.247419357299804688e+00,-7.091419219970703125e+00
1.573152995109558105e+01,-1.564397907257080078e+01,2.443131059408187866e-01,6.280397891998291016e+00,-1.210784721374511719e+01,1.277860760688781738e+00,-6.125808238983154297e+00
1.575223660469055176e+01,-1.554954910278320312e+01,-3.433086156845092773e+00,6.007688522338867188e+00,-1.271796703338623047e+01,-7.499545812606811523e-01,-7.283036231994628906e+00
1.577473354339599609e+01,-1.843114089965820312e+01,-4.535727500915527344e+00,6.735039710998535156e+00,-1.414043426513671875e+01,-2.514078378677368164e+00,-4.142689228057861328e+00
1.579241037368774414e+01,-2.020864486694335938e+01,-5.261487960815429688e+00,5.427767753601074219e+00,-1.670957374572753906e+01,-3.301348209381103516e+00,-6.207180500030517578e+00
1.581257987022399902e+01,-2.007592391967773438e+01,-7.682841300964355469e+00,5.627951622009277344e+00,-1.753903198242187500e+01,-4.569580078125000000e+00,-7.289831638336181641e+00
1.583271169662475586e+01,-2.175556564331054688e+01,-8.782906532287597656e+00,7.196384429931640625e+00,-1.767010307312011719e+01,-7.538681030273437500e+00,-6.691152572631835938e+00
1.585365152359008789e+01,-2.531755828857421875e+01,-1.026675224304199219e+01,4.672014713287353516e+00,-2.079782295227050781e+01,-7.949974536895751953e+00,-5.188095569610595703e+00
1.587243342399597168e+01,-2.492571449279785156e+01,-1.221088886260986328e+01,6.919658184051513672e+00,-2.335556602478027344e+01,-9.255208969116210938e+00,-6.394466400146484375e+00
1.589253234863281250e+01,-2.551920127868652344e+01,-1.318099308013916016e+01,6.973847389221191406e+00,-2.398913764953613281e+01,-1.095319747924804688e+01,-6.457565307617187500e+00
1.591262149810791016e+01,-2.721522521972656250e+01,-1.507731533050537109e+01,5.169448852539062500e+00,-2.517203140258789062e+01,-1.273014163970947266e+01,-6.961269855499267578e+00
1.593370914459228516e+01,-2.963995933532714844e+01,-1.589249515533447266e+01,2.698428869247436523e+00,-2.723906326293945312e+01,-1.374728012084960938e+01,-5.215750694274902344e+00
1.595393395423889160e+01,-3.163972473144531250e+01,-1.722520256042480469e+01,7.042514324188232422e+00,-2.816047668457031250e+01,-1.511104965209960938e+01,-7.488493442535400391e+00
1.597366809844970703e+01,-3.100826835632324219e+01,-1.915478897094726562e+01,3.503153324127197266e+00,-2.900940132141113281e+01,-1.478828430175781250e+01,-3.296100139617919922e+00
1.599383306503295898e+01,-3.229276657104492188e+01,-1.918725776672363281e+01,7.261351585388183594e+00,-3.100145339965820312e+01,-1.642059898376464844e+01,-7.519256591796875000e+00
1.601470637321472168e+01,-3.434522628784179688e+01,-1.956644058227539062e+01,5.839506149291992188e+00,-3.147896003723144531e+01,-1.767148971557617188e+01,-7.805081844329833984e+00
1.603459191322326660e+01,-3.510242462158203125e+01,-2.173899269104003906e+01,3.318281650543212891e+00,-3.445082473754882812e+01,-1.713129806518554688e+01,-7.905731678009033203e+00
1.605462479591369629e+01,-3.633708190917968750e+01,-2.074176025390625000e+01,6.811499595642089844e+00,-3.541301727294921875e+01,-1.729914093017578125e+01,-7.986533164978027344e+00
1.607465314865112305e+01,-3.665788650512695312e+01,-2.171706199645996094e+01,3.541966199874877930e+00,-3.579568099975585938e+01,-1.851613807678222656e+01,-8.009111404418945312e+00
1.609473586082458496e+01,-3.756854248046875000e+01,-2.241826057434082031e+01,5.677635192871093750e+00,-3.746923828125000000e+01,-1.912225532531738281e+01,-7.737382411956787109e+00
1.611503696441650391e+01,-3.877033233642578125e+01,-2.167943954467773438e+01,3.604573011398315430e+00,-4.048735046386718750e+01,-1.904761886596679688e+01,-7.244956493377685547e+00
1.613518691062927246e+01,-3.930332946777343750e+01,-2.150060844421386719e+01,6.738814353942871094e+00,-4.159359741210937500e+01,-1.861087608337402344e+01,-7.913907527923583984e+00
1.615542244911193848e+01,-3.942721176147460938e+01,-2.174598121643066406e+01,3.818023681640625000e+00,-4.266466522216796875e+01,-1.862565422058105469e+01,-7.183555603027343750e+00
1.617527985572814941e+01,-3.996682739257812500e+01,-2.027198982238769531e+01,2.844380855560302734e+00,-4.245207595825195312e+01,-1.875897216796875000e+01,-7.654917240142822266e+00
1.619518089294433594e+01,-3.952592849731445312e+01,-2.037987136840820312e+01,6.916043758392333984e+00,-4.170978164672851562e+01,-1.791229248046875000e+01,-8.356774330139160156e+00
1.621528291702270508e+01,-4.028908920288085938e+01,-1.923641014099121094e+01,3.802930593490600586e+00,-4.157806015014648438e+01,-1.678773689270019531e+01,-5.573466300964355469e+00
1.623548531532287598e+01,-4.048237991333007812e+01,-1.793802452087402344e+01,7.306160449981689453e+00,-4.261812973022460938e+01,-1.586880397796630859e+01,-6.519559383392333984e+00
1.625562953948974609e+01,-3.918457412719726562e+01,-1.735301971435546875e+01,4.406371116638183594e+00,-4.260969543457031250e+01,-1.499030208587646484e+01,-6.942562580108642578e+00
1.627566504478454590e+01,-3.918821334838867188e+01,-1.433613681793212891e+01,7.414464473724365234e+00,-4.271186065673828125e+01,-1.292597484588623047e+01,-7.213218688964843750e+00
1.629585552215576172e+01,-3.984661483764648438e+01,-1.269427967071533203e+01,5.047570705413818359e+00,-4.124114227294921875e+01,-1.140401935577392578e+01,-7.759594917297363281e+00
